size,phages,covered_clusters,added_phage,new_clusters_added
1,DQ003638.2,6,DQ003638.2,6
2,DQ003638.2 + JX442241.1,8,JX442241.1,2
3,DQ003638.2 + JX442241.1 + DQ004855.1,8,DQ004855.1,0
4,DQ003638.2 + JX442241.1 + DQ004855.1 + MN939539.1,8,MN939539.1,0
5,DQ003638.2 + JX442241.1 + DQ004855.1 + MN939539.1 + JX126919.1,8,JX126919.1,0
